RMS CDW ID,General Offense Number,Offense Code,Offense Code Extension,Offense Type,Summary Offense Code,Summarized Offense Description,Date Reported,Occurred Date or Date Range Start,Occurred Date Range End,Hundred Block Location,District/Sector,Zone/Beat,Census Tract 2000,Longitude,Latitude,Location,Month,Year
397548,2008404830,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/28/2008 01:39:00 PM,10/28/2008 11:00:00 AM,10/28/2008 12:00:00 PM,1XX BLOCK OF WESTERN AV W,Q,Q3,7100.1020,-122.358707521,47.619404937,"(47.619404937, -122.358707521)",10,2008
397897,2008402774,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/26/2008 08:28:00 PM,10/26/2008 05:00:00 PM,10/26/2008 08:00:00 PM,28XX BLOCK OF NW 56 ST,B,B1,3200.3003,-122.394261922,47.66946631,"(47.66946631, -122.394261922)",10,2008
397903,2008402497,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/26/2008 03:57:00 PM,10/26/2008 02:50:00 PM,10/26/2008 03:30:00 PM,NE 45 ST / ROOSEVELT WY NE,U,U2,5301.2006,-122.317639415,47.661299471,"(47.661299471, -122.317639415)",10,2008
398024,2008401706,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/25/2008 10:26:00 PM,10/25/2008 05:00:00 PM,,DELRIDGE WY SW / SW ANDOVER ST,F,F1,9900.4086,-122.363280574,47.568346677,"(47.568346677, -122.363280574)",10,2008
398282,2008399678,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/24/2008 01:09:00 PM,10/23/2008 07:00:00 PM,10/24/2008 10:00:00 AM,88XX BLOCK OF 16 AV SW,F,F3,11300.3006,-122.355093587,47.523788101,"(47.523788101, -122.355093587)",10,2008
398660,2008397025,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/22/2008 06:41:00 PM,10/21/2008 06:00:00 PM,10/21/2008 09:00:00 PM,1XX BLOCK OF 18 AV,G,G2,8700.3010,-122.308966178,47.603095981,"(47.603095981, -122.308966178)",10,2008
398838,2008395511,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/21/2008 11:55:00 AM,10/14/2008 06:00:00 PM,10/19/2008 03:00:00 PM,67XX BLOCK OF 24 AV NW,J,J2,3300.5008,-122.387538456,47.678602073,"(47.678602073, -122.387538456)",10,2008
399088,2008394507,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/20/2008 07:44:00 PM,10/19/2008 11:00:00 AM,10/19/2008 12:30:00 PM,54XX BLOCK OF LEARY AV NW,B,B1,4700.4024,-122.383493727,47.667830182,"(47.667830182, -122.383493727)",10,2008
399105,2008394524,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/20/2008 08:33:00 PM,10/19/2008 12:30:00 PM,10/19/2008 03:00:00 PM,15XX BLOCK OF N 105 ST,N,N3,1300.1002,-122.338094777,47.705042251,"(47.705042251, -122.338094777)",10,2008
399106,2008394921,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/20/2008 10:27:00 PM,09/29/2008 11:00:00 AM,09/30/2008 03:00:00 PM,19XX BLOCK OF 43 AV E,C,C2,6300.1012,-122.277116967,47.636667293,"(47.636667293, -122.277116967)",10,2008
399873,2008391189,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/17/2008 08:45:00 PM,10/17/2008 08:40:00 PM,,10XX BLOCK OF SW TRENTON ST,F,F3,11300.4008,-122.348647183,47.524657902,"(47.524657902, -122.348647183)",10,2008
399902,2008390485,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/17/2008 11:21:00 AM,10/16/2008 09:00:00 PM,10/17/2008 10:00:00 AM,21XX BLOCK OF N NORTHLAKE WY,B,B3,5400.2012,-122.332493902,47.64829623,"(47.64829623, -122.332493902)",10,2008
399917,2008389161,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/16/2008 01:02:00 PM,10/16/2008 09:30:00 AM,10/16/2008 11:30:00 AM,MERCER ST / TAYLOR AV N,Q,Q3,7200.1014,-122.346264247,47.62455821,"(47.62455821, -122.346264247)",10,2008
400239,2008388384,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/15/2008 10:07:00 PM,10/15/2008 10:07:00 PM,,81XX BLOCK OF 7 AV SW,F,F3,11300.1006,-122.344219176,47.530115396,"(47.530115396, -122.344219176)",10,2008
400282,2008387738,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/15/2008 12:38:00 PM,10/13/2008 07:00:00 PM,10/13/2008 07:30:00 PM,5 AV / PIKE ST,M,M3,8100.2005,-122.335573468,47.610677168,"(47.610677168, -122.335573468)",10,2008
400428,2008387872,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/15/2008 02:24:00 PM,10/14/2008 02:00:00 PM,10/14/2008 02:25:00 PM,14XX BLOCK OF BROADWAY,E,E2,8400.1008,-122.320771379,47.613519513,"(47.613519513, -122.320771379)",10,2008
400457,2008386407,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/14/2008 10:54:00 AM,12/13/2007 05:07:00 PM,,12XX BLOCK OF MADISON ST,E,E3,8400.2013,-122.323473243,47.610034578,"(47.610034578, -122.323473243)",10,2008
400472,2008386091,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/14/2008 08:34:00 AM,10/13/2008 04:00:00 PM,,9XX BLOCK OF 4 AV,K,K1,8100.2030,-122.332582825,47.605731056,"(47.605731056, -122.332582825)",10,2008
400525,2008386841,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/14/2008 08:36:00 PM,10/12/2008 07:00:00 PM,10/12/2008 08:15:00 PM,NE 47 ST / UNIVERSITY WY NE,U,U2,5301.2010,-122.313099947,47.663091477,"(47.663091477, -122.313099947)",10,2008
400632,2008386259,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/14/2008 01:05:00 PM,10/13/2008 06:00:00 PM,10/13/2008 08:00:00 PM,9 AV / STEWART ST,M,M2,7300.3023,-122.334434637,47.615616849,"(47.615616849, -122.334434637)",10,2008
400677,2008384864,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/13/2008 10:12:00 AM,10/12/2008 11:00:00 PM,10/13/2008 08:30:00 AM,45XX BLOCK OF DELRIDGE WY SW,F,F1,9900.2013,-122.363122509,47.561990485,"(47.561990485, -122.363122509)",10,2008
400849,2008384850,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/13/2008 09:31:00 AM,10/11/2008 06:00:00 PM,10/12/2008 06:15:00 AM,9XX BLOCK OF N 42 ST,B,B3,5000.2007,-122.346328392,47.657739132,"(47.657739132, -122.346328392)",10,2008
400927,2008383775,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/12/2008 10:07:00 AM,10/11/2008 07:40:00 PM,10/12/2008 08:00:00 AM,9 AV / PIKE ST,M,M2,8200.1010,-122.331134157,47.612534447,"(47.612534447, -122.331134157)",10,2008
401275,2008381377,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/10/2008 05:19:00 PM,10/09/2008 07:30:00 PM,10/10/2008 09:45:00 AM,3XX BLOCK OF E PINE ST,E,E3,8400.3004,-122.327353965,47.615228287,"(47.615228287, -122.327353965)",10,2008
401462,2008380281,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/09/2008 04:37:00 PM,10/07/2008 07:00:00 PM,10/08/2008 07:00:00 AM,29XX BLOCK OF WESTERN AV,D,D1,8001.3020,-122.354027573,47.616643609,"(47.616643609, -122.354027573)",10,2008
401507,2008378752,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/09/2008 07:35:00 AM,10/09/2008 07:35:00 AM,,6XX BLOCK OF N 34 ST,B,B2,4900.2023,-122.350525386,47.649706507,"(47.649706507, -122.350525386)",10,2008
402222,2008373417,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/04/2008 04:30:00 PM,10/01/2008 08:00:00 PM,10/02/2008 04:00:00 PM,31XX BLOCK OF NE 145 ST,L,L1,100.4001,-122.294485304,47.733769378,"(47.733769378, -122.294485304)",10,2008
402268,2008373053,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/04/2008 07:31:00 AM,09/15/2008 12:00:00 AM,10/03/2008 12:00:00 AM,3XX BLOCK OF N 50 ST,B,B2,4900.1006,-122.354923803,47.665027791,"(47.665027791, -122.354923803)",10,2008
402410,2008371699,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/03/2008 09:46:00 AM,10/02/2008 12:00:00 PM,10/02/2008 12:15:00 PM,6 AV / PIKE ST,M,M3,8200.1004,-122.33446367,47.611141503,"(47.611141503, -122.33446367)",10,2008
402443,2008372243,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/03/2008 04:12:00 PM,10/03/2008 08:30:00 AM,10/03/2008 03:00:00 PM,8XX BLOCK OF 12 AV,E,E2,8600.2007,-122.316779668,47.609810807,"(47.609810807, -122.316779668)",10,2008
402471,2008371920,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/03/2008 05:09:00 PM,06/25/2008 02:00:00 PM,10/03/2008 10:00:00 AM,105XX BLOCK OF ALTON AV NE,L,L3,800.2019,-122.281369265,47.705573042,"(47.705573042, -122.281369265)",10,2008
402493,2008370469,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/02/2008 12:33:00 PM,09/27/2008 02:00:00 AM,09/27/2008 10:30:00 AM,63XX BLOCK OF 19 AV NE,U,U1,4400.1001,-122.307643036,47.675280136,"(47.675280136, -122.307643036)",10,2008
402514,2008370175,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/02/2008 08:19:00 AM,10/01/2008 03:00:00 PM,10/02/2008 06:00:00 AM,9XX BLOCK OF E JEFFERSON ST,G,G1,8600.2014,-122.320082717,47.606210585,"(47.606210585, -122.320082717)",10,2008
402543,2008370624,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/02/2008 03:38:00 PM,09/30/2008 12:01:00 AM,10/01/2008 11:59:00 PM,54XX BLOCK OF PHINNEY AV N,B,B2,3500.3025,-122.354412923,47.668091362,"(47.668091362, -122.354412923)",10,2008
402582,2008370810,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/02/2008 04:14:00 PM,09/29/2008 02:00:00 PM,10/02/2008 04:00:00 PM,29XX BLOCK OF EASTLAKE AV E,D,D3,6100.3010,-122.323965171,47.648099404,"(47.648099404, -122.323965171)",10,2008
402739,2008369747,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/01/2008 10:06:00 PM,10/01/2008 08:30:00 PM,,36XX BLOCK OF FREMONT AV N,B,B2,4900.3012,-122.349927253,47.652039171,"(47.652039171, -122.349927253)",10,2008
402813,2008369244,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,10/01/2008 07:08:00 PM,09/30/2008 10:00:00 AM,09/30/2008 02:00:00 PM,28XX BLOCK OF E YESLER WY,G,G2,8800.3017,-122.295903318,47.601654346,"(47.601654346, -122.295903318)",10,2008
402909,2008367327,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/30/2008 09:04:00 AM,07/20/2008 09:00:00 AM,07/20/2008 05:00:00 PM,8XX BLOCK OF 32 AV,C,C3,7800.2021,-122.291494835,47.609850979,"(47.609850979, -122.291494835)",9,2008
402935,2008368085,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/30/2008 08:16:00 PM,09/30/2008 07:50:00 PM,09/30/2008 08:16:00 PM,39XX BLOCK OF S OTHELLO ST,S,S1,11001.2008,-122.282344887,47.537044025,"(47.537044025, -122.282344887)",9,2008
402957,2008367031,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/30/2008 12:48:00 AM,09/29/2008 10:00:00 PM,09/30/2008 12:30:00 AM,15XX BLOCK OF BELLEVUE AV,E,E3,8400.3004,-122.326812329,47.614653141,"(47.614653141, -122.326812329)",9,2008
402988,2008367328,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/30/2008 09:13:00 AM,09/25/2008 05:00:00 PM,09/28/2008 06:30:00 PM,8XX BLOCK OF 32 AV,C,C3,7800.2021,-122.291494835,47.609850979,"(47.609850979, -122.291494835)",9,2008
403009,2008367293,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/30/2008 09:30:00 AM,09/25/2008 09:00:00 PM,09/26/2008 06:00:00 AM,92XX BLOCK OF 30 AV NE,U,U3,2100.2010,-122.295982626,47.69613668,"(47.69613668, -122.295982626)",9,2008
403231,2008366868,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/29/2008 11:34:00 PM,09/29/2008 07:00:00 PM,09/29/2008 08:00:00 PM,11XX BLOCK OF 15 AV,C,C3,7900.3002,-122.312793622,47.612229616,"(47.612229616, -122.312793622)",9,2008
403366,2008364831,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/28/2008 12:15:00 PM,09/28/2008 12:15:00 PM,,42XX BLOCK OF WOODLAND PARK AV N,B,B3,5000.2006,-122.34461847,47.65788034,"(47.65788034, -122.34461847)",9,2008
403375,2008365429,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/28/2008 10:27:00 PM,09/28/2008 07:00:00 PM,09/28/2008 08:45:00 PM,70XX BLOCK OF 19 AV NE,U,U1,2600.2009,-122.307736174,47.680347715,"(47.680347715, -122.307736174)",9,2008
403445,2008363325,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2008 12:07:00 PM,09/26/2008 11:00:00 PM,09/27/2008 10:00:00 AM,21XX BLOCK OF E SHELBY ST,C,C2,6200.1011,-122.303095251,47.646390435,"(47.646390435, -122.303095251)",9,2008
403454,2008363779,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2008 06:20:00 PM,09/27/2008 02:30:00 PM,09/27/2008 05:18:00 PM,26 AV S / S DEARBORN ST,G,G3,8900.4005,-122.298779466,47.595544098,"(47.595544098, -122.298779466)",9,2008
403481,2008363318,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2008 11:21:00 AM,09/25/2008 09:00:00 PM,09/26/2008 08:00:00 AM,24XX BLOCK OF NW 63 ST,B,B1,3200.2002,-122.38886067,47.674549832,"(47.674549832, -122.38886067)",9,2008
403534,2008363601,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/27/2008 06:11:00 PM,09/27/2008 02:45:00 PM,09/27/2008 03:00:00 PM,18XX BLOCK OF NW MARKET ST,B,B1,4700.4020,-122.381041839,47.668674209,"(47.668674209, -122.381041839)",9,2008
403752,2008361286,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/25/2008 11:46:00 PM,09/25/2008 11:46:00 PM,,32XX BLOCK OF 4 AV S,O,O2,9300.3223,-122.329058916,47.574978902,"(47.574978902, -122.329058916)",9,2008
404013,2008359398,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/24/2008 03:31:00 PM,09/24/2008 03:00:00 PM,,45XX BLOCK OF 18 AV NE,U,U1,5301.1007,-122.308367812,47.662158433,"(47.662158433, -122.308367812)",9,2008
404138,2008358120,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2008 09:36:00 PM,09/17/2008 12:00:00 AM,09/20/2008 02:00:00 PM,23XX BLOCK OF 10 AV E,C,C1,6100.2027,-122.320060837,47.640451061,"(47.640451061, -122.320060837)",9,2008
404173,2008357486,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2008 09:48:00 AM,09/22/2008 06:00:00 PM,09/22/2008 08:00:00 PM,13XX BLOCK OF E MADISON ST,E,E2,7500.4009,-122.314869158,47.613624569,"(47.613624569, -122.314869158)",9,2008
404184,2008358065,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/23/2008 05:44:00 PM,09/22/2008 06:30:00 PM,09/23/2008 05:00:00 PM,48XX BLOCK OF NE 75 ST,U,U3,3900.2000,-122.275890448,47.683033457,"(47.683033457, -122.275890448)",9,2008
404308,2008356521,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2008 03:52:00 PM,09/22/2008 03:20:00 PM,,10XX BLOCK OF NE 64 ST,U,U1,4400.2003,-122.316510494,47.674979444,"(47.674979444, -122.316510494)",9,2008
404378,2008355734,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/22/2008 03:44:00 AM,09/22/2008 02:00:00 AM,09/22/2008 03:13:00 AM,5XX BLOCK OF QUEEN ANNE AV N,Q,Q3,7100.2007,-122.356714535,47.623929893,"(47.623929893, -122.356714535)",9,2008
404498,2008354783,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/21/2008 07:23:00 AM,09/21/2008 05:21:00 AM,,52XX BLOCK OF 22 AV NE,U,U1,4302.1002,-122.304404336,47.667002044,"(47.667002044, -122.304404336)",9,2008
404593,2008355624,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/21/2008 11:59:00 PM,09/21/2008 11:59:00 PM,,39XX BLOCK OF S OTHELLO ST,S,S1,11001.2008,-122.282344887,47.537044025,"(47.537044025, -122.282344887)",9,2008
404776,2008353823,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/20/2008 01:40:00 PM,09/19/2008 08:30:00 PM,09/19/2008 11:00:00 PM,N 35 ST / FREMONT AV N,B,B2,4900.2022,-122.349833329,47.650431028,"(47.650431028, -122.349833329)",9,2008
405086,2008350812,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2008 11:33:00 AM,09/18/2008 12:30:00 AM,09/18/2008 09:00:00 AM,14XX BLOCK OF E CHERRY ST,G,G2,8600.1011,-122.313499854,47.608045307,"(47.608045307, -122.313499854)",9,2008
405183,2008351177,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/18/2008 04:00:00 PM,09/17/2008 11:30:00 PM,09/18/2008 07:30:00 AM,17XX BLOCK OF E COLUMBIA ST,G,G2,8700.1010,-122.309574955,47.609197523,"(47.609197523, -122.309574955)",9,2008
405762,2008347993,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/16/2008 02:05:00 PM,09/16/2008 07:45:00 AM,09/16/2008 12:30:00 PM,21XX BLOCK OF N NORTHGATE WY,N,N3,1200.5008,-122.332653348,47.708654502,"(47.708654502, -122.332653348)",9,2008
405968,2008346951,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2008 08:54:00 PM,09/13/2008 08:00:00 PM,09/13/2008 09:00:00 PM,52XX BLOCK OF 37 AV SW,W,W2,10500.2002,-122.378929758,47.555624995,"(47.555624995, -122.378929758)",9,2008
406017,2008346399,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2008 02:15:00 PM,09/12/2008 08:10:00 AM,09/12/2008 05:00:00 PM,MONTLAKE BV E / E LAKE WASHINGTON BV,C,C2,6200.2011,-122.304146011,47.64401354,"(47.64401354, -122.304146011)",9,2008
406081,2008346390,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/15/2008 03:27:00 PM,09/12/2008 07:50:00 AM,09/12/2008 05:25:00 PM,3XX BLOCK OF 9 AV,G,G1,8500.3001,-122.323443935,47.604128076,"(47.604128076, -122.323443935)",9,2008
406236,2008345578,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2008 05:26:00 PM,09/14/2008 04:50:00 PM,,123XX BLOCK OF 15 AV NE,L,L1,700.3004,-122.312648079,47.71850811,"(47.71850811, -122.312648079)",9,2008
406261,2008345264,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2008 12:20:00 PM,09/14/2008 12:00:00 PM,,71XX BLOCK OF E GREEN LAKE DR N,J,J3,3600.2024,-122.325739793,47.68005857,"(47.68005857, -122.325739793)",9,2008
406362,2008345762,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/14/2008 08:30:00 PM,09/13/2008 11:30:00 PM,09/14/2008 07:30:00 PM,84XX BLOCK OF SEAVIEW PL NW,J,J1,3100.5006,-122.40180238,47.689241732,"(47.689241732, -122.40180238)",9,2008
406535,2008344235,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/13/2008 06:30:00 PM,09/10/2008 07:00:00 PM,09/13/2008 06:25:00 PM,32XX BLOCK OF 44 AV SW,W,W1,9800.5004,-122.388046968,47.574736671,"(47.574736671, -122.388046968)",9,2008
406822,2008340870,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2008 01:17:00 PM,09/11/2008 10:00:00 AM,09/11/2008 11:30:00 AM,43XX BLOCK OF 11 AV NE,U,U2,5301.3004,-122.316597948,47.660564235,"(47.660564235, -122.316597948)",9,2008
406861,2008341534,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2008 09:22:00 PM,09/11/2008 08:35:00 PM,09/11/2008 08:47:00 PM,14XX BLOCK OF BROADWAY,E,E2,7500.4016,-122.320771379,47.613519513,"(47.613519513, -122.320771379)",9,2008
406865,2008340713,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/11/2008 10:13:00 AM,08/17/2008 10:00:00 AM,,BELMONT AV E / E ROY ST,E,E1,7401.1001,-122.324041586,47.625117408,"(47.625117408, -122.324041586)",9,2008
407186,2008338401,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2008 06:26:00 PM,09/08/2008 08:00:00 PM,09/09/2008 06:00:00 PM,56XX BLOCK OF BROOKLYN AV NE,U,U1,4400.2020,-122.314165602,47.670345344,"(47.670345344, -122.314165602)",9,2008
407191,2008338349,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2008 06:33:00 PM,09/09/2008 04:00:00 PM,09/09/2008 05:00:00 PM,22XX BLOCK OF NW MARKET ST,B,B1,4700.4009,-122.385556758,47.668679183,"(47.668679183, -122.385556758)",9,2008
407207,2008338686,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2008 10:47:00 PM,09/09/2008 10:00:00 PM,09/09/2008 10:30:00 PM,74XX BLOCK OF 2 AV NE,J,J3,3600.2017,-122.327202514,47.682975058,"(47.682975058, -122.327202514)",9,2008
407293,2008338220,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2008 04:07:00 PM,09/09/2008 04:00:00 PM,09/09/2008 04:06:00 PM,NW 85 ST / 15 AV NW,J,J1,1600.3015,-122.376806416,47.690609627,"(47.690609627, -122.376806416)",9,2008
407366,2008338498,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/09/2008 07:44:00 PM,09/09/2008 07:40:00 PM,,10XX BLOCK OF E THOMAS ST,E,E1,7500.3012,-122.318570076,47.621092457,"(47.621092457, -122.318570076)",9,2008
407444,2008336301,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/08/2008 08:25:00 AM,09/06/2008 02:00:00 PM,09/06/2008 10:00:00 PM,6XX BLOCK OF NW MARKET ST,B,B2,4800.4000,-122.364558421,47.668651602,"(47.668651602, -122.364558421)",9,2008
407617,2008336730,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/08/2008 02:27:00 PM,09/06/2008 01:45:00 AM,09/08/2008 02:30:00 AM,22XX BLOCK OF 2 AV,D,D1,8001.2009,-122.34500345,47.613655496,"(47.613655496, -122.34500345)",9,2008
408106,2008332406,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/05/2008 02:13:00 PM,09/05/2008 11:00:00 AM,09/05/2008 11:30:00 AM,MADISON ST / 8 AV,E,E3,8200.2006,-122.328471925,47.607943692,"(47.607943692, -122.328471925)",9,2008
408218,2008330344,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/04/2008 01:26:00 AM,09/04/2008 12:40:00 AM,09/04/2008 01:26:00 AM,10XX BLOCK OF OCCIDENTAL AV S,K,K2,9300.2031,-122.333268691,47.5938359,"(47.5938359, -122.333268691)",9,2008
408232,2008330607,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/04/2008 08:06:00 AM,09/03/2008 08:00:00 PM,09/03/2008 09:00:00 PM,6XX BLOCK OF PINE ST,M,M2,8200.1002,-122.334817763,47.612368448,"(47.612368448, -122.334817763)",9,2008
408353,2008329542,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/03/2008 02:13:00 PM,08/29/2008 06:00:00 AM,08/29/2008 09:00:00 AM,7XX BLOCK OF 5 AV,K,K1,8500.1023,-122.330167716,47.604769535,"(47.604769535, -122.330167716)",9,2008
408378,2008329373,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/03/2008 10:45:00 AM,09/02/2008 01:20:00 PM,09/02/2008 03:30:00 PM,4XX BLOCK OF NE NORTHGATE WY,L,L2,1200.4010,-122.324615155,47.7086028,"(47.7086028, -122.324615155)",9,2008
408429,2008329466,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/03/2008 12:10:00 PM,09/03/2008 11:00:00 AM,09/03/2008 12:10:00 PM,92XX BLOCK OF RAINIER AV S,S,S3,11800.6020,-122.268030096,47.519851782,"(47.519851782, -122.268030096)",9,2008
408449,2008329525,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/03/2008 02:01:00 PM,09/03/2008 10:00:00 AM,09/03/2008 01:00:00 PM,22XX BLOCK OF NW MARKET ST,B,B1,4700.4009,-122.385556758,47.668679183,"(47.668679183, -122.385556758)",9,2008
408622,2008327829,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/02/2008 08:45:00 AM,08/30/2008 01:19:00 PM,08/30/2008 02:19:00 PM,16XX BLOCK OF S JACKSON PL,G,G3,9000.2025,-122.310273904,47.598795677,"(47.598795677, -122.310273904)",9,2008
408686,2008328426,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/02/2008 04:56:00 PM,09/02/2008 04:56:00 PM,09/02/2008 04:56:00 PM,7XX BLOCK OF 22 AV E,C,C2,6400.3019,-122.303571599,47.626016535,"(47.626016535, -122.303571599)",9,2008
408721,2008326659,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,09/01/2008 02:05:00 PM,08/27/2008 12:00:00 PM,08/30/2008 12:00:00 PM,1XX BLOCK OF 29 AV,G,G2,8800.3018,-122.294930499,47.602602288,"(47.602602288, -122.294930499)",9,2008
409170,2008322689,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/29/2008 01:43:00 PM,08/26/2008 05:30:00 PM,08/29/2008 10:15:00 AM,17XX BLOCK OF NW 65 ST,B,B1,3300.3004,-122.379426528,47.675993068,"(47.675993068, -122.379426528)",8,2008
409273,2008322459,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/29/2008 11:07:00 AM,08/25/2008 08:00:00 PM,08/26/2008 06:30:00 AM,70XX BLOCK OF 8 AV NW,J,J2,3000.1025,-122.366015331,47.680496755,"(47.680496755, -122.366015331)",8,2008
409278,2008323045,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/29/2008 08:41:00 PM,08/28/2008 12:30:00 PM,08/29/2008 04:30:00 PM,50XX BLOCK OF 20 AV NE,U,U1,4302.1004,-122.30650234,47.66564016,"(47.66564016, -122.30650234)",8,2008
409583,2008319691,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2008 12:24:00 PM,08/20/2008 12:00:00 PM,08/20/2008 02:00:00 PM,18XX BLOCK OF 8 AV W,Q,Q2,6900.4014,-122.36768414,47.63535956,"(47.63535956, -122.36768414)",8,2008
409603,2008320071,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2008 06:25:00 PM,08/17/2008 02:00:00 PM,,24XX BLOCK OF 4 AV,D,D2,7200.2013,-122.34570275,47.616414161,"(47.616414161, -122.34570275)",8,2008
409623,2008320410,2399,1,THEFT-BICYCLE,2300,BIKE THEFT,08/27/2008 09:21:00 PM,08/27/2008 03:30:00 PM,08/27/2008 06:30:00 PM,140XX BLOCK OF 32 AV NE,L,L1,100.4002,-122.293839479,47.731040692,"(47.731040692, -122.293839479)",8,2008
